             n16,             n17,             o19,     cell-volume,cellnumber,x,y,z
6.5146e+11,8.5491e+07,1.799e+11,8.5157e-09,59071,-0.010731,-0.2565,0.89512
6.4979e+11,8.5236e+07,1.7968e+11,1.1906e-08,59072,-0.012967,-0.25665,0.89392
6.312e+11,8.2389e+07,1.7745e+11,1.2321e-08,59073,-0.012838,-0.25686,0.89116
6.084e+11,7.9211e+07,1.7499e+11,3.2956e-08,59080,-0.012601,-0.25894,0.86854
6.1438e+11,8.0314e+07,1.7566e+11,1.394e-08,59081,-0.011469,-0.25701,0.8703
6.1916e+11,8.1089e+07,1.7635e+11,6.6868e-09,59082,-0.0089922,-0.25684,0.87085
6.1198e+11,7.99e+07,1.7544e+11,1.4135e-08,59083,-0.0089809,-0.25695,0.87365
6.0775e+11,7.9206e+07,1.7474e+11,1.5989e-08,59084,-0.012495,-0.25713,0.87315
6.0403e+11,7.8559e+07,1.743e+11,1.2695e-08,59085,-0.010567,-0.2571,0.8759
6.1229e+11,7.9956e+07,1.7566e+11,1.2042e-08,59086,-0.0077362,-0.25837,0.87204
6.1097e+11,7.9757e+07,1.7542e+11,1.3849e-08,59087,-0.0098728,-0.25861,0.86931
6.1111e+11,7.9632e+07,1.7512e+11,2.0604e-08,59089,-0.01477,-0.25736,0.87
6.0606e+11,7.8711e+07,1.7438e+11,1.869e-08,59090,-0.0159,-0.25737,0.87328
6.5261e+11,8.5606e+07,1.8019e+11,1.2592e-08,59115,-0.0046345,-0.25659,0.89618
6.4457e+11,8.4401e+07,1.7911e+11,1.2988e-08,59117,-0.015594,-0.25665,0.89242
6.6805e+11,8.7993e+07,1.8163e+11,8.8975e-09,59118,-0.015551,-0.25636,0.89556
6.7848e+11,8.9555e+07,1.8276e+11,4.4129e-09,59119,-0.017433,-0.25634,0.89664
6.793e+11,8.957e+07,1.8296e+11,8.8507e-09,59120,-0.018656,-0.25788,0.896
6.6646e+11,8.7689e+07,1.8149e+11,1.0704e-08,59121,-0.017952,-0.25648,0.89429
6.7145e+11,8.8434e+07,1.8204e+11,8.3373e-09,59122,-0.020234,-0.25642,0.89333
6.1481e+11,7.9808e+07,1.7541e+11,1.7519e-08,59123,-0.021055,-0.25737,0.87958
6.0285e+11,7.81e+07,1.7389e+11,1.6081e-08,59124,-0.016821,-0.25739,0.87657
6.0518e+11,7.8414e+07,1.7419e+11,1.5401e-08,59125,-0.017619,-0.25734,0.87981
6.0836e+11,7.8879e+07,1.7454e+11,1.1924e-08,59126,-0.019575,-0.25727,0.87711
6.0309e+11,7.835e+07,1.7402e+11,1.4233e-08,59127,-0.013696,-0.25723,0.87639
6.0752e+11,7.8861e+07,1.7484e+11,2.8796e-08,59164,-0.018437,-0.25895,0.86764
6.107e+11,7.9374e+07,1.7495e+11,2.0606e-08,59165,-0.018023,-0.25753,0.87048
6.1975e+11,8.1019e+07,1.7633e+11,1.3432e-08,59177,-0.011073,-0.25847,0.86585
6.0771e+11,7.8777e+07,1.7452e+11,1.9554e-08,59186,-0.019628,-0.25746,0.87371
6.133e+11,7.9646e+07,1.7529e+11,2.181e-08,59199,-0.021742,-0.25768,0.87003
6.1887e+11,8.0383e+07,1.7628e+11,3.3133e-08,59200,-0.024768,-0.25897,0.86811
6.1737e+11,8.0181e+07,1.7577e+11,1.8897e-08,59201,-0.023117,-0.25753,0.87293
6.2689e+11,8.1673e+07,1.7703e+11,1.9377e-08,59202,-0.025325,-0.25738,0.87013
6.1469e+11,7.9772e+07,1.7537e+11,1.4642e-08,59203,-0.02251,-0.25726,0.87615
6.1822e+11,8.0652e+07,1.7614e+11,3.2582e-08,59204,-0.013546,-0.25884,0.8643
6.1961e+11,8.0969e+07,1.762e+11,1.6342e-08,59205,-0.013412,-0.25707,0.86633
6.1693e+11,8.0444e+07,1.7587e+11,1.7496e-08,59206,-0.016552,-0.2573,0.86689
6.4751e+11,8.4786e+07,1.7947e+11,1.5673e-08,59209,-0.023512,-0.25677,0.88621
6.4679e+11,8.4712e+07,1.7937e+11,1.1731e-08,59210,-0.021312,-0.25659,0.88869
6.223e+11,8.1033e+07,1.7626e+11,7.1271e-09,59211,-0.0192,-0.25611,0.88257
6.6766e+11,8.7913e+07,1.818e+11,1.2704e-08,59212,-0.030205,-0.25659,0.88096
6.6772e+11,8.7958e+07,1.8177e+11,1.1276e-08,59213,-0.029082,-0.25653,0.88357
6.4695e+11,8.4704e+07,1.7943e+11,1.8336e-08,59214,-0.028244,-0.25694,0.87815
6.5599e+11,8.591e+07,1.8073e+11,3.1663e-08,59215,-0.029988,-0.25919,0.87723
6.7206e+11,8.8495e+07,1.8246e+11,2.5737e-08,59216,-0.031084,-0.25876,0.88
6.2718e+11,8.1654e+07,1.7698e+11,1.6321e-08,59217,-0.024776,-0.2571,0.87855
6.8562e+11,9.0761e+07,1.8394e+11,1.0236e-08,59262,-0.0025659,-0.25814,0.90086
6.8558e+11,9.081e+07,1.8386e+11,8.66e-09,59263,-0.005327,-0.25821,0.90067
6.8565e+11,9.0548e+07,1.8396e+11,7.1354e-09,59265,0.00018696,-0.25784,0.90115
6.8196e+11,9.0245e+07,1.8343e+11,1.0547e-08,59273,-0.0081504,-0.25834,0.90003
6.8816e+11,9.0888e+07,1.8415e+11,3.616e-09,59278,0.0015409,-0.25625,0.90105
6.8202e+11,8.9933e+07,1.8354e+11,7.1818e-09,59279,0.0029909,-0.25632,0.89942
6.9108e+11,9.128e+07,1.8456e+11,3.7287e-09,59280,0.0044532,-0.2563,0.90078
6.9514e+11,9.1831e+07,1.8498e+11,3.2219e-09,59281,0.0030457,-0.2577,0.90187
6.7934e+11,8.9556e+07,1.8342e+11,8.8126e-09,59282,0.0052622,-0.25636,0.89861
6.9231e+11,9.1501e+07,1.8486e+11,4.6604e-09,59283,0.0071336,-0.25636,0.90024
6.9747e+11,9.216e+07,1.854e+11,3.91e-09,59284,0.0057571,-0.25806,0.90148
6.8361e+11,9.0449e+07,1.8363e+11,4.535e-09,59286,-0.0012129,-0.25632,0.90094
6.7081e+11,8.848e+07,1.8225e+11,1.1928e-08,59287,-0.0026441,-0.25655,0.89886
6.7731e+11,8.9568e+07,1.8286e+11,7.6593e-09,59289,-0.004989,-0.2564,0.89919
6.7139e+11,8.8669e+07,1.8209e+11,8.5403e-09,59290,-0.010153,-0.25638,0.89784
6.805e+11,9.0113e+07,1.831e+11,4.6642e-09,59291,-0.0094708,-0.25643,0.89974
6.7077e+11,8.856e+07,1.8207e+11,8.2455e-09,59292,-0.007603,-0.25635,0.89831
6.8223e+11,9.0323e+07,1.8338e+11,8.8896e-09,59293,-0.01091,-0.25808,0.89937
6.3145e+11,8.2495e+07,1.7838e+11,9.3232e-09,59304,0.0074465,-0.25632,0.8884
7.1898e+11,9.5493e+07,1.8878e+11,3.9886e-09,59308,0.022578,-0.25635,0.89344
7.1947e+11,9.5485e+07,1.8899e+11,3.9912e-09,59309,0.024186,-0.25819,0.89322
7.1674e+11,9.5142e+07,1.8844e+11,3.5596e-09,59310,0.021943,-0.25793,0.89499
6.4595e+11,8.4696e+07,1.7994e+11,7.224e-09,59316,0.0071046,-0.25604,0.89201
6.865e+11,9.0835e+07,1.8419e+11,3.8776e-09,59317,0.0082447,-0.25556,0.89802
6.629e+11,8.7282e+07,1.816e+11,5.1965e-09,59318,0.0063603,-0.25573,0.89561
7.1165e+11,9.4646e+07,1.8753e+11,2.8417e-09,59319,0.018343,-0.25549,0.89472
6.8446e+11,9.0494e+07,1.8483e+11,4.0545e-09,59320,0.019582,-0.25561,0.89029
7.1289e+11,9.4768e+07,1.8784e+11,3.3398e-09,59321,0.020239,-0.2555,0.89303
7.165e+11,9.5296e+07,1.8805e+11,1.9743e-09,59322,0.018177,-0.25616,0.89724
7.2586e+11,9.6784e+07,1.8901e+11,1.4286e-09,59323,0.017827,-0.25549,0.89675
7.168e+11,9.5324e+07,1.8803e+11,3.8106e-09,59324,0.017128,-0.25792,0.89832
7.2325e+11,9.6233e+07,1.8896e+11,1.8299e-09,59325,0.020709,-0.25611,0.89578
7.3401e+11,9.7906e+07,1.901e+11,1.3821e-09,59326,0.020469,-0.25547,0.89525
7.2084e+11,9.5863e+07,1.8862e+11,3.2007e-09,59327,0.019682,-0.2576,0.89699
7.0565e+11,9.3599e+07,1.8653e+11,2.1486e-09,59329,0.012918,-0.2562,0.89955
7.1249e+11,9.4699e+07,1.8723e+11,1.5524e-09,59330,0.012785,-0.25551,0.89893
7.1225e+11,9.4575e+07,1.8737e+11,3.9246e-09,59331,0.014439,-0.25794,0.89952
6.996e+11,9.2512e+07,1.8576e+11,4.1393e-09,59334,0.0085626,-0.25813,0.9009
6.9588e+11,9.2257e+07,1.8533e+11,3.1761e-09,59337,0.010848,-0.25554,0.89781
7.016e+11,9.295e+07,1.8595e+11,2.0949e-09,59338,0.010132,-0.25617,0.90046
7.067e+11,9.3792e+07,1.8645e+11,1.5328e-09,59339,0.0098966,-0.2555,0.89987
7.0895e+11,9.3953e+07,1.8686e+11,3.7542e-09,59340,0.011608,-0.25781,0.90056
7.0761e+11,9.4162e+07,1.8676e+11,3.5608e-09,59343,0.013249,-0.25513,0.89681
6.7592e+11,8.943e+07,1.8316e+11,5.502e-09,59344,0.0099773,-0.25526,0.89499
6.798e+11,9.0035e+07,1.8381e+11,5.3263e-09,59345,0.013407,-0.25527,0.89344
6.5717e+11,8.6528e+07,1.8132e+11,7.0157e-09,59346,0.010584,-0.25548,0.89106
7.1462e+11,9.5187e+07,1.8767e+11,3.3869e-09,59347,0.015949,-0.25511,0.89574
7.2264e+11,9.6299e+07,1.8857e+11,1.9032e-09,59348,0.015795,-0.2558,0.89892
7.4083e+11,9.9077e+07,1.9058e+11,1.5821e-09,59349,0.015493,-0.25509,0.89827
6.9061e+11,9.1601e+07,1.8521e+11,4.411e-09,59350,0.016901,-0.25518,0.89246
6.2949e+11,8.2252e+07,1.7786e+11,8.7209e-09,59351,0.0037642,-0.25622,0.88993
6.6148e+11,8.6995e+07,1.8127e+11,5.1877e-09,59352,0.0026848,-0.25568,0.89649
6.3975e+11,8.3652e+07,1.7881e+11,6.263e-09,59353,0.0010826,-0.25595,0.89327
6.4694e+11,8.4778e+07,1.7978e+11,5.465e-09,59354,0.0041287,-0.25592,0.89342
6.2556e+11,8.1577e+07,1.7711e+11,6.7568e-09,59355,-0.0003699,-0.25611,0.89049
6.1583e+11,8.0215e+07,1.761e+11,7.2024e-09,59356,0.0013996,-0.2563,0.88771
6.2052e+11,8.0929e+07,1.772e+11,1.24e-08,59357,0.0074213,-0.25647,0.8818
6.2132e+11,8.1176e+07,1.7706e+11,8.6516e-09,59358,0.0045007,-0.25617,0.87922
6.2914e+11,8.2177e+07,1.7855e+11,9.7707e-09,59359,0.011368,-0.25637,0.87939
6.3895e+11,8.3496e+07,1.7997e+11,9.1207e-09,59360,0.015212,-0.25637,0.87929
7.2732e+11,9.6533e+07,1.9069e+11,7.2488e-09,59434,0.031282,-0.25808,0.88415
7.3152e+11,9.7188e+07,1.9123e+11,7.3449e-09,59445,0.031123,-0.25629,0.88099
7.4862e+11,9.9726e+07,1.933e+11,4.404e-09,59446,0.033218,-0.25641,0.88037
7.4805e+11,9.9676e+07,1.931e+11,3.8768e-09,59447,0.031977,-0.25635,0.88291
7.3874e+11,9.8216e+07,1.9211e+11,3.7625e-09,59448,0.033351,-0.25809,0.88215
7.3317e+11,9.7449e+07,1.913e+11,6.0165e-09,59449,0.029935,-0.25618,0.88336
6.681e+11,8.7669e+07,1.8382e+11,6.612e-09,59450,0.023095,-0.25608,0.87761
6.6668e+11,8.7531e+07,1.8344e+11,6.4159e-09,59451,0.022079,-0.25603,0.88083
6.5419e+11,8.5607e+07,1.8214e+11,4.9761e-09,59452,0.020509,-0.25622,0.87669
7.2836e+11,9.6761e+07,1.9035e+11,3.869e-09,59453,0.026847,-0.25639,0.88972
7.2347e+11,9.601e+07,1.8972e+11,4.0677e-09,59454,0.026384,-0.25825,0.89125
7.2434e+11,9.612e+07,1.9014e+11,5.7858e-09,59457,0.028445,-0.25616,0.88564
7.416e+11,9.8719e+07,1.922e+11,3.3944e-09,59458,0.030522,-0.25629,0.88536
7.3551e+11,9.7822e+07,1.9133e+11,3.646e-09,59459,0.028773,-0.25635,0.88762
7.315e+11,9.7186e+07,1.9097e+11,3.3516e-09,59460,0.030293,-0.2579,0.88699
7.2014e+11,9.5517e+07,1.895e+11,6.0531e-09,59461,0.026734,-0.25619,0.88768
7.2485e+11,9.6174e+07,1.9007e+11,3.878e-09,59462,0.02845,-0.25818,0.88914
6.9826e+11,9.2448e+07,1.8669e+11,3.0671e-09,59467,0.02415,-0.25551,0.88686
6.8363e+11,9.0163e+07,1.8523e+11,5.1019e-09,59468,0.023603,-0.25577,0.88344
6.7641e+11,8.913e+07,1.8424e+11,4.0908e-09,59469,0.021604,-0.25574,0.88567
7.0908e+11,9.4014e+07,1.8805e+11,2.5951e-09,59470,0.026011,-0.25547,0.88539
7.1935e+11,9.5651e+07,1.8884e+11,3.3495e-09,59471,0.022555,-0.25549,0.89141
7.3371e+11,9.7622e+07,1.9068e+11,1.9459e-09,59472,0.025327,-0.25622,0.89225
7.4999e+11,1.0009e+08,1.9244e+11,1.5838e-09,59473,0.024902,-0.25552,0.89181
7.2969e+11,9.7102e+07,1.9023e+11,3.1145e-09,59474,0.024768,-0.25546,0.88965
6.9272e+11,9.1677e+07,1.8591e+11,3.5365e-09,59475,0.021943,-0.25556,0.88862
6.7413e+11,8.8164e+07,1.86e+11,1.9007e-08,59481,0.026179,-0.25739,0.86389
6.7337e+11,8.8322e+07,1.8487e+11,7.871e-09,59482,0.024885,-0.2562,0.87124
6.885e+11,9.0726e+07,1.8621e+11,5.7659e-09,59483,0.026656,-0.25589,0.87688
6.7295e+11,8.8326e+07,1.8459e+11,5.8255e-09,59484,0.024732,-0.25607,0.87458
6.5892e+11,8.6225e+07,1.8297e+11,7.3092e-09,59485,0.021842,-0.25623,0.87375
6.8546e+11,9.0366e+07,1.8564e+11,5.9432e-09,59486,0.025498,-0.25582,0.88018
7.4449e+11,9.9022e+07,1.9291e+11,3.8244e-09,59487,0.034616,-0.25804,0.87955
6.7837e+11,8.9061e+07,1.8555e+11,9.2055e-09,59489,0.025461,-0.25625,0.86751
7.6093e+11,1.016e+08,1.9467e+11,3.755e-09,59490,0.032173,-0.25554,0.87834
7.1696e+11,9.5041e+07,1.8953e+11,5.0547e-09,59491,0.030042,-0.25572,0.87579
7.1302e+11,9.4522e+07,1.8888e+11,4.2023e-09,59492,0.028997,-0.25565,0.8788
7.1527e+11,9.4902e+07,1.8899e+11,2.9932e-09,59493,0.028509,-0.25554,0.88132
7.0831e+11,9.3853e+07,1.881e+11,3.365e-09,59494,0.026882,-0.25555,0.88317
6.4444e+11,8.4189e+07,1.8094e+11,8.1433e-09,59495,0.017828,-0.25627,0.8759
6.7335e+11,8.8925e+07,1.8347e+11,4.3919e-09,59496,0.01702,-0.25532,0.88914
6.6325e+11,8.7452e+07,1.8221e+11,6.241e-09,59497,0.014047,-0.25544,0.88978
6.5699e+11,8.6361e+07,1.8172e+11,8.1791e-09,59498,0.015477,-0.25558,0.88581
6.456e+11,8.4737e+07,1.8019e+11,8.4475e-09,59499,0.01159,-0.25565,0.8871
6.4207e+11,8.4222e+07,1.799e+11,1.0541e-08,59500,0.012178,-0.25576,0.88292
6.6811e+11,8.7951e+07,1.8323e+11,6.6757e-09,59501,0.019555,-0.25548,0.88355
6.5496e+11,8.6014e+07,1.8163e+11,7.5853e-09,59502,0.01628,-0.25566,0.88236
6.7719e+11,8.9439e+07,1.8402e+11,4.6402e-09,59503,0.019127,-0.25532,0.88708
6.3057e+11,8.2422e+07,1.7869e+11,6.3434e-09,59504,0.011062,-0.2561,0.87586
6.346e+11,8.2988e+07,1.7929e+11,6.8542e-09,59505,0.012741,-0.25604,0.87282
6.3531e+11,8.2969e+07,1.7957e+11,7.8956e-09,59506,0.014325,-0.25623,0.8761
6.3895e+11,8.3437e+07,1.8021e+11,7.439e-09,59507,0.016109,-0.25617,0.87278
6.6071e+11,8.6809e+07,1.8248e+11,7.2293e-09,59508,0.0191,-0.25559,0.87962
6.2243e+11,8.1087e+07,1.7655e+11,6.3312e-09,59514,-0.0040278,-0.25608,0.89035
6.1176e+11,7.9507e+07,1.7517e+11,6.3656e-09,59515,-0.0055344,-0.25624,0.88745
6.3784e+11,8.3394e+07,1.7845e+11,6.3553e-09,59516,-0.0025455,-0.25593,0.89331
6.3528e+11,8.3045e+07,1.7798e+11,6.3954e-09,59517,-0.006154,-0.25592,0.89287
6.206e+11,8.0833e+07,1.7617e+11,7.1682e-09,59518,-0.0077374,-0.25613,0.88953
6.2058e+11,8.0838e+07,1.7606e+11,7.7251e-09,59519,-0.011085,-0.25614,0.88853
6.0838e+11,7.9001e+07,1.7463e+11,1.0606e-08,59520,-0.0086541,-0.25637,0.88547
6.0798e+11,7.9042e+07,1.747e+11,1.1581e-08,59521,-0.0070712,-0.25637,0.88172
6.3731e+11,8.3404e+07,1.7813e+11,6.0344e-09,59522,-0.0097632,-0.25586,0.89227
6.8245e+11,9.0399e+07,1.8337e+11,4.081e-09,59523,-0.0068121,-0.25639,0.90041
6.349e+11,8.2325e+07,1.8148e+11,2.9536e-08,59593,0.018027,-0.25907,0.86299
6.4632e+11,8.4179e+07,1.8229e+11,1.5105e-08,59599,0.019225,-0.25729,0.86377
6.4253e+11,8.3571e+07,1.8177e+11,1.2023e-08,59600,0.019923,-0.25724,0.8667
6.3793e+11,8.3099e+07,1.8091e+11,1.7969e-08,59601,0.015684,-0.25721,0.86283
6.46e+11,8.4109e+07,1.8255e+11,1.9595e-08,59602,0.018071,-0.25745,0.86
6.5582e+11,8.5512e+07,1.838e+11,1.6193e-08,59603,0.021004,-0.25739,0.86119
6.6358e+11,8.6515e+07,1.8525e+11,2.1175e-08,59604,0.023374,-0.2586,0.86034
6.5874e+11,8.592e+07,1.8445e+11,1.9596e-08,59605,0.02029,-0.25754,0.85759
6.6652e+11,8.7053e+07,1.8517e+11,9.3626e-09,59606,0.023993,-0.25713,0.86195
6.7097e+11,8.7545e+07,1.8655e+11,2.6322e-08,59608,0.024211,-0.25897,0.8574
6.8019e+11,8.907e+07,1.8694e+11,1.7838e-08,59609,0.026255,-0.25735,0.86016
6.3182e+11,8.2512e+07,1.7834e+11,3.3689e-09,59610,0.0072336,-0.25804,0.87113
6.32e+11,8.2711e+07,1.7822e+11,5.8106e-09,59611,0.005712,-0.25587,0.87566
7.1528e+11,9.4268e+07,1.9152e+11,3.5044e-08,59766,0.031006,-0.25914,0.85759
6.8364e+11,9.0269e+07,1.8377e+11,8.9324e-09,60191,-0.033612,-0.25826,0.87944
6.7243e+11,8.8447e+07,1.8256e+11,1.9768e-08,60192,-0.032767,-0.25854,0.87738
6.5919e+11,8.6318e+07,1.812e+11,2.6251e-08,60328,-0.031801,-0.25918,0.87154
6.4864e+11,8.4771e+07,1.8001e+11,2.8831e-08,60330,-0.030699,-0.25895,0.86837
6.3894e+11,8.3329e+07,1.7874e+11,2.6423e-08,60331,-0.0287,-0.25872,0.87068
6.5184e+11,8.5268e+07,1.8023e+11,1.9783e-08,60333,-0.029958,-0.25806,0.87367
6.6975e+11,8.7968e+07,1.823e+11,2.5785e-08,60334,-0.032907,-0.25863,0.87476
6.3066e+11,8.2208e+07,1.7745e+11,1.8626e-08,60342,-0.026139,-0.25717,0.87455
6.4033e+11,8.3704e+07,1.7865e+11,1.2635e-08,60343,-0.028482,-0.25686,0.87184
6.7959e+11,8.9764e+07,1.8326e+11,9.3031e-09,60345,-0.029132,-0.2582,0.88683
6.7652e+11,8.9314e+07,1.8292e+11,1.0767e-08,60346,-0.027316,-0.25831,0.88882
6.7642e+11,8.9271e+07,1.8289e+11,9.2306e-09,60348,-0.025317,-0.25832,0.89099
6.7754e+11,8.9317e+07,1.8288e+11,1.0216e-08,60351,-0.023024,-0.2582,0.89291
6.731e+11,8.8844e+07,1.8242e+11,7.2828e-09,60354,-0.028243,-0.25638,0.88603
6.7996e+11,8.9863e+07,1.8321e+11,3.8587e-09,60355,-0.03016,-0.25638,0.88554
6.8061e+11,8.9891e+07,1.8337e+11,8.1552e-09,60356,-0.030872,-0.25811,0.88452
6.6965e+11,8.8322e+07,1.8201e+11,9.1079e-09,60357,-0.026287,-0.2564,0.88761
6.773e+11,8.9513e+07,1.829e+11,4.7444e-09,60358,-0.026413,-0.25642,0.88986
6.6504e+11,8.7602e+07,1.8146e+11,9.7294e-09,60359,-0.024138,-0.25642,0.88946
6.7747e+11,8.9495e+07,1.8289e+11,4.7409e-09,60360,-0.024348,-0.2564,0.89181
6.6705e+11,8.7878e+07,1.8171e+11,9.0813e-09,60361,-0.022074,-0.25639,0.89149
6.3643e+11,8.3181e+07,1.78e+11,7.4199e-09,60366,-0.023152,-0.25595,0.88254
6.5868e+11,8.6711e+07,1.8059e+11,4.2673e-09,60367,-0.026095,-0.25563,0.88445
6.5293e+11,8.5794e+07,1.7992e+11,5.6966e-09,60368,-0.026865,-0.25578,0.88135
6.8156e+11,8.9992e+07,1.835e+11,8.7435e-09,60369,-0.032361,-0.2582,0.88195
6.8045e+11,8.989e+07,1.8328e+11,4.933e-09,60371,-0.031543,-0.25642,0.88312
6.5524e+11,8.59e+07,1.8041e+11,1.3793e-08,60372,-0.030181,-0.25671,0.87533
6.8024e+11,8.9683e+07,1.8307e+11,7.8179e-09,60373,-0.021059,-0.25781,0.89457
6.8036e+11,8.9998e+07,1.8317e+11,9.8574e-09,60378,-0.013641,-0.25818,0.89839
6.7981e+11,8.9947e+07,1.8296e+11,4.2823e-09,60385,-0.014922,-0.25636,0.89789
6.8601e+11,9.0835e+07,1.8369e+11,3.6184e-09,60386,-0.016644,-0.25796,0.89813
6.707e+11,8.855e+07,1.82e+11,7.3228e-09,60387,-0.012983,-0.25628,0.89696
6.5272e+11,8.5786e+07,1.799e+11,4.8117e-09,60388,-0.018585,-0.25565,0.89099
6.3025e+11,8.2278e+07,1.7727e+11,6.9472e-09,60389,-0.015156,-0.25596,0.88873
6.3674e+11,8.3263e+07,1.7804e+11,4.8861e-09,60390,-0.018401,-0.25583,0.88799
6.35e+11,8.2968e+07,1.7783e+11,5.8293e-09,60391,-0.02054,-0.2559,0.88539
6.2294e+11,8.1146e+07,1.7635e+11,6.7984e-09,60392,-0.016762,-0.25608,0.88541
6.5839e+11,8.6095e+07,1.8314e+11,9.1801e-09,60582,0.021991,-0.2563,0.86948
6.473e+11,8.454e+07,1.8152e+11,6.9917e-09,60583,0.019368,-0.25624,0.87235
6.6445e+11,8.6998e+07,1.8401e+11,8.6103e-09,60584,0.022626,-0.25627,0.86511
7.5975e+11,1.0114e+08,1.9539e+11,8.137e-09,60585,0.034861,-0.25632,0.8679
7.6832e+11,1.0248e+08,1.9631e+11,4.5268e-09,60586,0.036527,-0.25634,0.8696
7.8137e+11,1.0446e+08,1.9761e+11,3.7844e-09,60587,0.034369,-0.25554,0.87075
7.2918e+11,9.677e+07,1.9132e+11,5.3847e-09,60588,0.031609,-0.25576,0.86893
7.659e+11,1.0227e+08,1.9542e+11,3.7724e-09,60589,0.033123,-0.25556,0.87563
7.8157e+11,1.0453e+08,1.9748e+11,3.0241e-09,60590,0.034345,-0.25551,0.87335
7.8652e+11,1.0522e+08,1.9827e+11,2.0219e-09,60591,0.036893,-0.25613,0.87254
8.0329e+11,1.0769e+08,2.0027e+11,1.4769e-09,60592,0.036301,-0.25547,0.87233
7.6039e+11,1.0132e+08,1.9531e+11,4.0473e-09,60593,0.037239,-0.25808,0.87109
7.5511e+11,1.0057e+08,1.9451e+11,4.0382e-09,60594,0.036587,-0.25807,0.87393
7.7597e+11,1.0353e+08,1.974e+11,4.5912e-09,60595,0.03684,-0.25634,0.86678
7.6109e+11,1.0127e+08,1.9578e+11,7.2511e-09,60596,0.035187,-0.25626,0.86523
7.6435e+11,1.0177e+08,1.9617e+11,7.9449e-09,60597,0.037072,-0.2579,0.8654
7.4874e+11,9.9373e+07,1.9457e+11,1.404e-08,60598,0.035155,-0.25749,0.86384
7.6614e+11,1.0212e+08,1.9615e+11,3.8065e-09,60600,0.037704,-0.25797,0.86822
7.5041e+11,9.9899e+07,1.9378e+11,3.8834e-09,60607,0.035719,-0.25801,0.87677
7.7937e+11,1.0419e+08,1.9724e+11,1.9843e-09,60609,0.036142,-0.25614,0.87535
7.9616e+11,1.0667e+08,1.992e+11,1.4905e-09,60610,0.03552,-0.25549,0.87526
7.7245e+11,1.0319e+08,1.9623e+11,1.9487e-09,60612,0.035171,-0.25616,0.87811
7.894e+11,1.0572e+08,1.982e+11,1.7477e-09,60613,0.034522,-0.25552,0.87783
7.4399e+11,9.8896e+07,1.9334e+11,4.2493e-09,60615,0.03256,-0.25568,0.86602
7.0629e+11,9.3296e+07,1.8884e+11,7.9885e-09,60616,0.029205,-0.25601,0.8658
7.4096e+11,9.8129e+07,1.9399e+11,2.1753e-08,60617,0.03506,-0.25849,0.86132
7.667e+11,1.02e+08,1.9676e+11,7.951e-09,60618,0.037099,-0.25796,0.86252
7.7122e+11,1.0256e+08,1.9761e+11,1.0153e-08,60619,0.034633,-0.25642,0.86023
7.7099e+11,1.0261e+08,1.9731e+11,6.4941e-09,60620,0.035484,-0.25625,0.8625
7.3218e+11,9.6908e+07,1.9296e+11,1.5627e-08,60621,0.031655,-0.25677,0.85924
7.5266e+11,1.0008e+08,1.9474e+11,5.5645e-09,60622,0.032343,-0.25572,0.86288
7.0499e+11,9.2848e+07,1.8983e+11,1.7456e-08,60623,0.028727,-0.25707,0.85789
7.1249e+11,9.4191e+07,1.8984e+11,7.0251e-09,60624,0.029194,-0.25597,0.86177
7.4569e+11,9.8782e+07,1.9478e+11,2.2917e-08,60625,0.034359,-0.25821,0.85874
7.4603e+11,9.9368e+07,1.9305e+11,5.0744e-09,60626,0.0316,-0.25523,0.87254
7.0886e+11,9.3829e+07,1.8868e+11,6.8065e-09,60627,0.028686,-0.25545,0.86983
7.0252e+11,9.2884e+07,1.8779e+11,5.6149e-09,60628,0.028133,-0.25538,0.87343
6.3419e+11,8.3006e+07,1.7877e+11,6.4475e-09,60644,0.009112,-0.25591,0.8735
6.3733e+11,8.3633e+07,1.7904e+11,7.0677e-09,60645,0.0079815,-0.25553,0.87756
6.3787e+11,8.3527e+07,1.788e+11,1.3898e-09,60646,0.0060725,-0.25632,0.87218
6.3916e+11,8.3801e+07,1.7901e+11,3.023e-09,60647,0.0065552,-0.2558,0.8729
6.3096e+11,8.2388e+07,1.78e+11,2.877e-09,60648,0.0047761,-0.25774,0.87294
6.3512e+11,8.3209e+07,1.7884e+11,8.791e-09,60649,0.0085811,-0.25577,0.88502
6.3242e+11,8.2779e+07,1.7799e+11,5.2551e-09,60668,0.0020933,-0.25582,0.87673
6.229e+11,8.146e+07,1.769e+11,7.6672e-09,60669,0.00021531,-0.2561,0.87951
6.1818e+11,8.0429e+07,1.7649e+11,2.8727e-09,60670,0.00028869,-0.25888,0.87413
6.2439e+11,8.1807e+07,1.7721e+11,2.8159e-09,60672,-0.0016649,-0.25786,0.87403
6.3173e+11,8.2553e+07,1.7794e+11,2.4189e-09,60673,0.0021851,-0.25731,0.87389
6.4019e+11,8.4063e+07,1.7881e+11,1.4109e-09,60674,9.9868e-05,-0.25625,0.87419
6.4642e+11,8.5098e+07,1.795e+11,2.4467e-09,60675,0.00017379,-0.25568,0.87495
6.3273e+11,8.3103e+07,1.7799e+11,5.1507e-09,60676,-0.0017181,-0.25582,0.87672
6.1971e+11,8.0926e+07,1.7628e+11,8.1046e-09,60677,-0.004105,-0.25611,0.87912
6.3989e+11,8.3691e+07,1.8022e+11,6.6965e-09,60689,0.011319,-0.25683,0.86384
