spectrum,dose,element,isotope,state,pathway,max dose % at 24h,max dose % at 11.6d,max dose % at 30d,max dose % at 180d,max dose % at 1y,max dose % at 10y,max dose %,pathway max % dose,material
Eq. port interspace (175g),Dose 95%,Na,24,,"Al27 -(n,a)-> Na24m -(IT)->  Na24",86.43409930237317,,,,,,86.43409930237317,16.583246292153316,Concrete
Eq. port interspace (175g),Dose 95%,Al,26,,"Al27 -(n,2n)-> Al26",,,,,,76.72269825107271,76.72269825107271,76.72269825107271,"Titanium Alloy, Grade 5"
First Wall (315g),Dose 99%,Al,26,,"Al27 -(n,2n)-> Al26",,,,,,86.22999571473511,86.22999571473511,86.22999571473511,"Titanium Alloy, Grade 5"
First Wall (315g),Dose 99%,Al,26,,"Al27 -(n,2n)-> Al26",,,,,,1.1388018979613808,1.1388018979613808,1.1388018979613808,Al-6061
Eq. port interspace (175g),Dose 99%,Al,26,,"Al27 -(n,2n)-> Al26",,,,,,0.7251633858917852,0.7251633858917852,0.7251633858917852,Al-6061
Eq. port interspace (175g),Dose 99%,Al,26,,"Al27 -(n,2n)-> Al26",,,,,,76.72269825107271,76.72269825107271,76.72269825107271,"Titanium Alloy, Grade 5"
First Wall (315g),Dose 95%,Al,26,,"Al27 -(n,2n)-> Al26",,,,,,86.22999571473511,86.22999571473511,86.22999571473511,"Titanium Alloy, Grade 5"
Eq. port interspace (175g),Dose 99%,Ar,37,,"Ca40 -(n,a)-> Ar37",,0.7483883687232351,0.6060158472974069,,,,0.7483883687232351,0.7479094001672523,Concrete
First Wall (315g),Dose 99%,Ar,37,,"Ca40 -(n,a)-> Ar37",,0.4304265317719585,0.3501304341765618,,,,0.4304265317719585,0.4302285355673434,Concrete
N-17 neutron emission (175g),Dose 99%,K,42,,"K41 -(n,g)-> K42",0.7816623807331547,,,,,,0.7816623807331547,0.7816467474855401,Concrete
Eq. port interspace (175g),Dose 99%,K,42,,"K41 -(n,g)-> K42",0.4686787096032393,,,,,,0.4686787096032393,0.12602770501231106,Concrete
First Wall (315g),Dose 99%,K,42,,"Ca43 -(n,np)-> K42",0.44725388579704106,,,,,,0.44725388579704106,0.0038106031069907896,Concrete
Eq. port interspace (175g),Dose 99%,K,42,,"Ca42 -(n,p)-> K42",0.4686787096032393,,,,,,0.4686787096032393,0.3399186077139414,Concrete
Eq. port interspace (175g),Dose 99%,K,42,,"Ca43 -(n,np)-> K42",0.4686787096032393,,,,,,0.4686787096032393,0.0026339743479702055,Concrete
First Wall (315g),Dose 99%,K,42,,"Ca42 -(n,p)-> K42",0.44725388579704106,,,,,,0.44725388579704106,0.29049139882517816,Concrete
First Wall (315g),Dose 99%,K,42,,"K41 -(n,g)-> K42",0.44725388579704106,,,,,,0.44725388579704106,0.15285348800999676,Concrete
Eq. port interspace (175g),Dose 99%,K,43,,"Ca43 -(n,p)-> K43",0.16991403828192955,,,,,,0.16991403828192955,0.15409843959864752,Concrete
Eq. port interspace (175g),Dose 99%,K,43,,"Ca44 -(n,np)-> K43",0.16991403828192955,,,,,,0.16991403828192955,0.01570345541801593,Concrete
First Wall (315g),Dose 99%,K,43,,"Ca44 -(n,np)-> K43",0.14835137142442262,,,,,,0.14835137142442262,0.021389300731973253,Concrete
First Wall (315g),Dose 99%,K,43,,"Ca43 -(n,p)-> K43",0.14835137142442262,,,,,,0.14835137142442262,0.12681668634845342,Concrete
N-17 neutron emission (175g),Dose 99%,Ca,41,,"Ca40 -(n,g)-> Ca41",,,,,,0.9043388710136994,0.9043388710136994,0.9043388710136994,Microtherm
Eq. port interspace (175g),Dose 99%,Ca,47,,"Ca48 -(n,2n)-> Ca47",2.807573846698787,6.643289783706166,0.46847093260341977,,,,6.643289783706166,6.614457906044882,Concrete
Eq. port interspace (175g),Dose 99%,Ca,47,,"Ca48 -(n,2n)-> Ca47",0.37229570920538213,,,,,,0.37229570920538213,0.368755177010839,Borated Heavy Concrete
Eq. port interspace (175g),Dose 99%,Ca,47,,"Ti50 -(n,a)-> Ca47",0.37229570920538213,,,,,,0.37229570920538213,0.002185375813035593,Borated Heavy Concrete
First Wall (315g),Dose 95%,Ca,47,,"Ca46 -(n,g)-> Ca47",3.3157375405188003,7.989088720552597,,,,,7.989088720552597,0.041223697798051406,Concrete
First Wall (315g),Dose 99%,Ca,47,,"Ti50 -(n,a)-> Ca47",0.5731085747172685,,,,,,0.5731085747172685,0.0033068364761186394,Borated Heavy Concrete
First Wall (315g),Dose 99%,Ca,47,,"Ca48 -(n,2n)-> Ca47",3.3157375405188003,7.989088720552597,0.5659397195827164,,,,7.989088720552597,7.942512333311775,Concrete
Eq. port interspace (175g),Dose 95%,Ca,47,,"Ca48 -(n,2n)-> Ca47",2.807573846698787,6.643289783706166,,,,,6.643289783706166,6.614457906044882,Concrete
First Wall (315g),Dose 99%,Ca,47,,"Ca48 -(n,2n)-> Ca47",0.5731085747172685,,,,,,0.5731085747172685,0.5668559601671032,Borated Heavy Concrete
First Wall (315g),Dose 99%,Ca,47,,"Ca46 -(n,g)-> Ca47",3.3157375405188003,7.989088720552597,0.5659397195827164,,,,7.989088720552597,0.041223697798051406,Concrete
N-17 neutron emission (175g),Dose 99%,Ca,47,,"Ca46 -(n,g)-> Ca47",,0.5688498315452986,,,,,0.5688498315452986,0.5688498315452986,Microtherm
First Wall (315g),Dose 95%,Ca,47,,"Ca48 -(n,2n)-> Ca47",3.3157375405188003,7.989088720552597,,,,,7.989088720552597,7.942512333311775,Concrete
First Wall (315g),Dose 99%,Ca,47,,"Ca46 -(n,g)-> Ca47",0.5731085747172685,,,,,,0.5731085747172685,0.0029457780740467605,Borated Heavy Concrete
Eq. port interspace (175g),Dose 99%,Sc,46,,"Ti46 -(n,p)-> Sc46m -(IT)->  Sc46",16.04550117963001,34.818987635758745,61.779126280101735,96.45548125769908,85.50486770516811,,96.45548125769908,18.897557888008404,NbTi
Eq. port interspace (175g),Dose 99%,Sc,46,,"Ti47 -(n,np)-> Sc46",27.56896693760811,95.37306022167486,98.86992145829659,97.93889970457919,94.31883629572422,,98.86992145829659,3.5494301803528474,Microtherm
Eq. port interspace (175g),Dose 99%,Sc,46,,"Ti46 -(n,p)-> Sc46",13.362360532510987,96.25227601179787,99.81090433173144,99.58518959569301,98.72282153892453,,99.81090433173144,75.96707739592412,"Titanium Alloy, Grade 5"
Eq. port interspace (175g),Dose 99%,Sc,46,,"Sc45 -(n,g)-> Sc46",0.48978532606892494,5.338961458836118,5.3445555193933565,2.430989820666208,0.717523174680919,,5.3445555193933565,0.6830876409336649,Concrete
Eq. port interspace (175g),Dose 99%,Sc,46,,"Ti47 -(n,np)-> Sc46",0.4591440311322576,0.6176054810754898,0.5575452612871411,,,,0.6176054810754898,0.020813304712244008,Borated Heavy Concrete
Eq. port interspace (175g),Dose 99%,Sc,46,,"Ti47 -(n,np)-> Sc46",0.685817969245446,0.7097362632927469,0.7013809030895248,,,,0.7097362632927469,0.025479531852209608,SS660
Eq. port interspace (175g),Dose 99%,Sc,46,,"Ti47 -(n,np)-> Sc46",13.362360532510987,96.25227601179787,99.81090433173144,99.58518959569301,98.72282153892453,,99.81090433173144,3.607166082548774,"Titanium Alloy, Grade 5"
Eq. port interspace (175g),Dose 99%,Sc,46,,"Ti47 -(n,np)-> Sc46m -(IT)->  Sc46",16.04550117963001,34.818987635758745,61.779126280101735,96.45548125769908,85.50486770516811,,96.45548125769908,0.5661936749826936,NbTi
Eq. port interspace (175g),Dose 99%,Sc,46,,"Ti47 -(n,np)-> Sc46m -(IT)->  Sc46",13.362360532510987,96.25227601179787,99.81090433173144,99.58518959569301,98.72282153892453,,99.81090433173144,0.5918786626871674,"Titanium Alloy, Grade 5"
Eq. port interspace (175g),Dose 99%,Sc,46,,"Ti46 -(n,p)-> Sc46",0.2576453342560641,0.5694425857845412,0.5376496855489503,,,,0.5694425857845412,0.43013415159821106,Beryllium
Eq. port interspace (175g),Dose 99%,Sc,46,,"Ti46 -(n,p)-> Sc46m -(IT)->  Sc46",0.2576453342560641,0.5694425857845412,0.5376496855489503,,,,0.5694425857845412,0.11174741303435835,Beryllium
Eq. port interspace (175g),Dose 99%,Sc,46,,"Ti47 -(n,np)-> Sc46",0.2576453342560641,0.5694425857845412,0.5376496855489503,,,,0.5694425857845412,0.020425905552091495,Beryllium
Eq. port interspace (175g),Dose 99%,Sc,46,,"Ti46 -(n,p)-> Sc46",,7.235022636500031,6.592806050242494,2.7229585192502737,0.8584933126694233,,7.235022636500031,5.451083105018219,Al-6061
Eq. port interspace (175g),Dose 99%,Sc,46,,"Ti46 -(n,p)-> Sc46m -(IT)->  Sc46",,7.235022636500031,6.592806050242494,2.7229585192502737,0.8584933126694233,,7.235022636500031,1.416110980642151,Al-6061
Eq. port interspace (175g),Dose 99%,Sc,46,,"Ti47 -(n,np)-> Sc46",,7.235022636500031,6.592806050242494,2.7229585192502737,0.8584933126694233,,7.235022636500031,0.2588691099339711,Al-6061
Eq. port interspace (175g),Dose 99%,Sc,46,,"Ti47 -(n,np)-> Sc46m -(IT)->  Sc46",,7.235022636500031,6.592806050242494,2.7229585192502737,0.8584933126694233,,7.235022636500031,0.042469582876255185,Al-6061
Eq. port interspace (175g),Dose 99%,Sc,46,,"Ti46 -(n,p)-> Sc46m -(IT)->  Sc46",27.56896693760811,95.37306022167486,98.86992145829659,97.93889970457919,94.31883629572422,,98.86992145829659,19.417063875194867,Microtherm
Eq. port interspace (175g),Dose 99%,Sc,46,,"Ti46 -(n,p)-> Sc46",27.56896693760811,95.37306022167486,98.86992145829659,97.93889970457919,94.31883629572422,,98.86992145829659,74.74269452482847,Microtherm
Eq. port interspace (175g),Dose 99%,Sc,46,,"Ti47 -(n,np)-> Sc46m -(IT)->  Sc46",27.56896693760811,95.37306022167486,98.86992145829659,97.93889970457919,94.31883629572422,,98.86992145829659,0.5823438373893669,Microtherm
Eq. port interspace (175g),Dose 99%,Sc,46,,"Ti46 -(n,p)-> Sc46m -(IT)->  Sc46",13.362360532510987,96.25227601179787,99.81090433173144,99.58518959569301,98.72282153892453,,99.81090433173144,19.735610113513257,"Titanium Alloy, Grade 5"
Eq. port interspace (175g),Dose 99%,Sc,46,,"Ti46 -(n,p)-> Sc46",16.04550117963001,34.818987635758745,61.779126280101735,96.45548125769908,85.50486770516811,,96.45548125769908,72.74190119049376,NbTi
Eq. port interspace (175g),Dose 99%,Sc,46,,"Ti47 -(n,np)-> Sc46",16.04550117963001,34.818987635758745,61.779126280101735,96.45548125769908,85.50486770516811,,96.45548125769908,3.4540707838382043,NbTi
Eq. port interspace (175g),Dose 95%,Sc,46,,"Ti46 -(n,p)-> Sc46m -(IT)->  Sc46",27.56896693760811,95.37306022167486,98.86992145829659,97.93889970457919,94.31883629572422,,98.86992145829659,19.417063875194867,Microtherm
Eq. port interspace (175g),Dose 99%,Sc,46,,"Ti46 -(n,p)-> Sc46",0.685817969245446,0.7097362632927469,0.7013809030895248,,,,0.7097362632927469,0.5365677124119496,SS660
First Wall (315g),Dose 99%,Sc,46,,"Ti46 -(n,p)-> Sc46m -(IT)->  Sc46",0.5152027590141334,5.719019390591871,5.751079002827197,2.423937595805292,0.66151464134276,,5.751079002827197,0.6256598847175707,Concrete
First Wall (315g),Dose 95%,Sc,46,,"Ti46 -(n,p)-> Sc46m -(IT)->  Sc46",12.461306201108075,28.024209485324064,54.28749259073831,96.64369970263648,86.17509843834313,,96.64369970263648,18.239565444878586,NbTi
First Wall (315g),Dose 95%,Sc,46,,"Ti46 -(n,p)-> Sc46",12.461306201108075,28.024209485324064,54.28749259073831,96.64369970263648,86.17509843834313,,96.64369970263648,70.2077820859773,NbTi
First Wall (315g),Dose 95%,Sc,46,,"Ti47 -(n,np)-> Sc46m -(IT)->  Sc46",22.971042614574387,94.17131009367459,98.71237339381777,97.58493510970895,92.95485869628747,,98.71237339381777,1.0779391174604902,Microtherm
First Wall (315g),Dose 95%,Sc,46,,"Ti47 -(n,np)-> Sc46",22.971042614574387,94.17131009367459,98.71237339381777,97.58493510970895,92.95485869628747,,98.71237339381777,6.528836376267107,Microtherm
First Wall (315g),Dose 95%,Sc,46,,"Ti46 -(n,p)-> Sc46m -(IT)->  Sc46",22.971042614574387,94.17131009367459,98.71237339381777,97.58493510970895,92.95485869628747,,98.71237339381777,18.67243255117457,Microtherm
First Wall (315g),Dose 95%,Sc,46,,"Ti46 -(n,p)-> Sc46",22.971042614574387,94.17131009367459,98.71237339381777,97.58493510970895,92.95485869628747,,98.71237339381777,71.87346619177266,Microtherm
First Wall (315g),Dose 95%,Sc,46,,"Ti47 -(n,np)-> Sc46",,5.583865958622045,5.104400957115481,,,,5.583865958622045,0.3689260238861586,Al-6061
First Wall (315g),Dose 95%,Sc,46,,"Ti46 -(n,p)-> Sc46m -(IT)->  Sc46",,5.583865958622045,5.104400957115481,,,,5.583865958622045,1.0551273115412216,Al-6061
First Wall (315g),Dose 95%,Sc,46,,"Ti46 -(n,p)-> Sc46",,5.583865958622045,5.104400957115481,,,,5.583865958622045,4.061480743663331,Al-6061
First Wall (315g),Dose 95%,Sc,46,,"Ti47 -(n,np)-> Sc46m -(IT)->  Sc46",12.461306201108075,28.024209485324064,54.28749259073831,96.64369970263648,86.17509843834313,,96.64369970263648,1.0524498897617114,NbTi
First Wall (315g),Dose 95%,Sc,46,,"Ti47 -(n,np)-> Sc46",12.461306201108075,28.024209485324064,54.28749259073831,96.64369970263648,86.17509843834313,,96.64369970263648,6.377517743376981,NbTi
First Wall (315g),Dose 95%,Sc,46,,"Ti46 -(n,p)-> Sc46",,5.719019390591871,5.751079002827197,,,,5.751079002827197,2.408264332433889,Concrete
First Wall (315g),Dose 95%,Sc,46,,"Ti47 -(n,np)-> Sc46m -(IT)->  Sc46",11.196674691815163,95.27213336208757,99.8480711836729,99.69266096765793,99.06108504088158,,99.8480711836729,1.0873454951901977,"Titanium Alloy, Grade 5"
First Wall (315g),Dose 95%,Sc,46,,"Ti47 -(n,np)-> Sc46",11.196674691815163,95.27213336208757,99.8480711836729,99.69266096765793,99.06108504088158,,99.8480711836729,6.586977255986901,"Titanium Alloy, Grade 5"
First Wall (315g),Dose 95%,Sc,46,,"Ti46 -(n,p)-> Sc46m -(IT)->  Sc46",11.196674691815163,95.27213336208757,99.8480711836729,99.69266096765793,99.06108504088158,,99.8480711836729,18.838335590223565,"Titanium Alloy, Grade 5"
Eq. port interspace (175g),Dose 95%,Sc,46,,"Ti47 -(n,np)-> Sc46m -(IT)->  Sc46",,7.235022636500031,6.592806050242494,,,,7.235022636500031,0.042469582876255185,Al-6061
Eq. port interspace (175g),Dose 95%,Sc,46,,"Ti47 -(n,np)-> Sc46",,7.235022636500031,6.592806050242494,,,,7.235022636500031,0.2588691099339711,Al-6061
Eq. port interspace (175g),Dose 95%,Sc,46,,"Ti46 -(n,p)-> Sc46m -(IT)->  Sc46",,7.235022636500031,6.592806050242494,,,,7.235022636500031,1.416110980642151,Al-6061
Eq. port interspace (175g),Dose 95%,Sc,46,,"Ti46 -(n,p)-> Sc46",,7.235022636500031,6.592806050242494,,,,7.235022636500031,5.451083105018219,Al-6061
Eq. port interspace (175g),Dose 95%,Sc,46,,"Ti46 -(n,p)-> Sc46",16.04550117963001,34.818987635758745,61.779126280101735,96.45548125769908,85.50486770516811,,96.45548125769908,72.74190119049376,NbTi
First Wall (315g),Dose 99%,Sc,46,,"Ti46 -(n,p)-> Sc46",,5.583865958622045,5.104400957115481,2.1139875098916816,,,5.583865958622045,4.061480743663331,Al-6061
First Wall (315g),Dose 99%,Sc,46,,"Ti46 -(n,p)-> Sc46",0.5130267176610219,0.825782279735018,0.7497785137357051,,,,0.825782279735018,0.5179306458498033,Borated Heavy Concrete
First Wall (315g),Dose 99%,Sc,46,,"Ti47 -(n,np)-> Sc46",0.5130267176610219,0.825782279735018,0.7497785137357051,,,,0.825782279735018,0.047053074299301334,Borated Heavy Concrete
First Wall (315g),Dose 95%,Sc,46,,"Ti46 -(n,p)-> Sc46",11.196674691815163,95.27213336208757,99.8480711836729,99.69266096765793,99.06108504088158,,99.8480711836729,72.51566017785429,"Titanium Alloy, Grade 5"
Eq. port interspace (175g),Dose 95%,Sc,46,,"Ti46 -(n,p)-> Sc46m -(IT)->  Sc46",16.04550117963001,34.818987635758745,61.779126280101735,96.45548125769908,85.50486770516811,,96.45548125769908,18.897557888008404,NbTi
Eq. port interspace (175g),Dose 95%,Sc,46,,"Sc45 -(n,g)-> Sc46",,5.338961458836118,5.3445555193933565,,,,5.3445555193933565,0.6830876409336649,Concrete
Eq. port interspace (175g),Dose 95%,Sc,46,,"Ti47 -(n,np)-> Sc46",,5.338961458836118,5.3445555193933565,,,,5.3445555193933565,0.1475631778904506,Concrete
Eq. port interspace (175g),Dose 95%,Sc,46,,"Ti46 -(n,p)-> Sc46",27.56896693760811,95.37306022167486,98.86992145829659,97.93889970457919,94.31883629572422,,98.86992145829659,74.74269452482847,Microtherm
Eq. port interspace (175g),Dose 99%,Sc,46,,"Sc45 -(n,g)-> Sc46m -(IT)->  Sc46",0.48978532606892494,5.338961458836118,5.3445555193933565,2.430989820666208,0.717523174680919,,5.3445555193933565,0.5462670196371949,Concrete
Eq. port interspace (175g),Dose 95%,Sc,46,,"Ti47 -(n,np)-> Sc46",27.56896693760811,95.37306022167486,98.86992145829659,97.93889970457919,94.31883629572422,,98.86992145829659,3.5494301803528474,Microtherm
Eq. port interspace (175g),Dose 95%,Sc,46,,"Ti46 -(n,p)-> Sc46m -(IT)->  Sc46",13.362360532510987,96.25227601179787,99.81090433173144,99.58518959569301,98.72282153892453,,99.81090433173144,19.735610113513257,"Titanium Alloy, Grade 5"
Eq. port interspace (175g),Dose 95%,Sc,46,,"Ti47 -(n,np)-> Sc46",13.362360532510987,96.25227601179787,99.81090433173144,99.58518959569301,98.72282153892453,,99.81090433173144,3.607166082548774,"Titanium Alloy, Grade 5"
Eq. port interspace (175g),Dose 95%,Sc,46,,"Ti47 -(n,np)-> Sc46m -(IT)->  Sc46",13.362360532510987,96.25227601179787,99.81090433173144,99.58518959569301,98.72282153892453,,99.81090433173144,0.5918786626871674,"Titanium Alloy, Grade 5"
Eq. port interspace (175g),Dose 95%,Sc,46,,"Ti47 -(n,np)-> Sc46m -(IT)->  Sc46",27.56896693760811,95.37306022167486,98.86992145829659,97.93889970457919,94.31883629572422,,98.86992145829659,0.5823438373893669,Microtherm
Eq. port interspace (175g),Dose 99%,Sc,46,,"Ti46 -(n,p)-> Sc46m -(IT)->  Sc46",0.685817969245446,0.7097362632927469,0.7013809030895248,,,,0.7097362632927469,0.13939220211069547,SS660
Eq. port interspace (175g),Dose 95%,Sc,46,,"Ti47 -(n,np)-> Sc46m -(IT)->  Sc46",16.04550117963001,34.818987635758745,61.779126280101735,96.45548125769908,85.50486770516811,,96.45548125769908,0.5661936749826936,NbTi
Eq. port interspace (175g),Dose 95%,Sc,46,,"Ti46 -(n,p)-> Sc46",,5.338961458836118,5.3445555193933565,,,,5.3445555193933565,3.1080193711928183,Concrete
Eq. port interspace (175g),Dose 95%,Sc,46,,"Ti46 -(n,p)-> Sc46",13.362360532510987,96.25227601179787,99.81090433173144,99.58518959569301,98.72282153892453,,99.81090433173144,75.96707739592412,"Titanium Alloy, Grade 5"
Eq. port interspace (175g),Dose 95%,Sc,46,,"Ti46 -(n,p)-> Sc46m -(IT)->  Sc46",,5.338961458836118,5.3445555193933565,,,,5.3445555193933565,0.8074554478699483,Concrete
Eq. port interspace (175g),Dose 95%,Sc,46,,"Sc45 -(n,g)-> Sc46m -(IT)->  Sc46",,5.338961458836118,5.3445555193933565,,,,5.3445555193933565,0.5462670196371949,Concrete
First Wall (315g),Dose 95%,Sc,46,,"Ti47 -(n,np)-> Sc46m -(IT)->  Sc46",,5.583865958622045,5.104400957115481,,,,5.583865958622045,0.06091997760856651,Al-6061
First Wall (315g),Dose 95%,Sc,46,,"Sc45 -(n,g)-> Sc46",,5.719019390591871,5.751079002827197,,,,5.751079002827197,1.3539765296356068,Concrete
First Wall (315g),Dose 95%,Sc,46,,"Sc45 -(n,g)-> Sc46m -(IT)->  Sc46",,5.719019390591871,5.751079002827197,,,,5.751079002827197,1.0829856870223893,Concrete
First Wall (315g),Dose 95%,Sc,46,,"Ti46 -(n,p)-> Sc46m -(IT)->  Sc46",,5.719019390591871,5.751079002827197,,,,5.751079002827197,0.6256598847175707,Concrete
First Wall (315g),Dose 95%,Sc,46,,"Ti47 -(n,np)-> Sc46",,5.719019390591871,5.751079002827197,,,,5.751079002827197,0.21877104526754657,Concrete
First Wall (315g),Dose 95%,Sc,46,,"Ti47 -(n,np)-> Sc46m -(IT)->  Sc46",,5.719019390591871,5.751079002827197,,,,5.751079002827197,0.0361167761377548,Concrete
Eq. port interspace (175g),Dose 95%,Sc,46,,"Ti47 -(n,np)-> Sc46",16.04550117963001,34.818987635758745,61.779126280101735,96.45548125769908,85.50486770516811,,96.45548125769908,3.4540707838382043,NbTi
Eq. port interspace (175g),Dose 99%,Sc,46,,"Ti46 -(n,p)-> Sc46",0.48978532606892494,5.338961458836118,5.3445555193933565,2.430989820666208,0.717523174680919,,5.3445555193933565,3.1080193711928183,Concrete
Eq. port interspace (175g),Dose 99%,Sc,46,,"Ti47 -(n,np)-> Sc46m -(IT)->  Sc46",0.2576453342560641,0.5694425857845412,0.5376496855489503,,,,0.5694425857845412,0.0033483224044131023,Beryllium
Eq. port interspace (175g),Dose 99%,Sc,46,,"Sc45 -(n,g)-> Sc46m -(IT)->  Sc46",0.4591440311322576,0.6176054810754898,0.5575452612871411,,,,0.6176054810754898,0.016656819824605963,Borated Heavy Concrete
First Wall (315g),Dose 99%,Sc,46,,"Ti47 -(n,np)-> Sc46m -(IT)->  Sc46",0.5130267176610219,0.825782279735018,0.7497785137357051,,,,0.825782279735018,0.007762353429509169,Borated Heavy Concrete
First Wall (315g),Dose 99%,Sc,46,,"Sc45 -(n,g)-> Sc46m -(IT)->  Sc46",0.5130267176610219,0.825782279735018,0.7497785137357051,,,,0.825782279735018,0.05034794559544405,Borated Heavy Concrete
First Wall (315g),Dose 99%,Sc,46,,"Ti47 -(n,np)-> Sc46",0.8457484708052623,0.8991811069064847,0.8765965207345858,,,,0.8991811069064847,0.059372928489035186,SS660
First Wall (315g),Dose 99%,Sc,46,,"Ti46 -(n,p)-> Sc46m -(IT)->  Sc46",0.8457484708052623,0.8991811069064847,0.8765965207345858,,,,0.8991811069064847,0.16978337660608245,SS660
First Wall (315g),Dose 99%,Sc,46,,"Ti46 -(n,p)-> Sc46m -(IT)->  Sc46",,5.583865958622045,5.104400957115481,2.1139875098916816,,,5.583865958622045,1.0551273115412216,Al-6061
First Wall (315g),Dose 99%,Sc,46,,"Ti47 -(n,np)-> Sc46",,5.583865958622045,5.104400957115481,2.1139875098916816,,,5.583865958622045,0.3689260238861586,Al-6061
First Wall (315g),Dose 99%,Sc,46,,"Ti47 -(n,np)-> Sc46m -(IT)->  Sc46",,5.583865958622045,5.104400957115481,2.1139875098916816,,,5.583865958622045,0.06091997760856651,Al-6061
First Wall (315g),Dose 99%,Sc,46,,"Ti46 -(n,p)-> Sc46",22.971042614574387,94.17131009367459,98.71237339381777,97.58493510970895,92.95485869628747,,98.71237339381777,71.87346619177266,Microtherm
First Wall (315g),Dose 99%,Sc,46,,"Ti46 -(n,p)-> Sc46m -(IT)->  Sc46",22.971042614574387,94.17131009367459,98.71237339381777,97.58493510970895,92.95485869628747,,98.71237339381777,18.67243255117457,Microtherm
First Wall (315g),Dose 99%,Sc,46,,"Ti47 -(n,np)-> Sc46",22.971042614574387,94.17131009367459,98.71237339381777,97.58493510970895,92.95485869628747,,98.71237339381777,6.528836376267107,Microtherm
First Wall (315g),Dose 99%,Sc,46,,"Ti47 -(n,np)-> Sc46m -(IT)->  Sc46",22.971042614574387,94.17131009367459,98.71237339381777,97.58493510970895,92.95485869628747,,98.71237339381777,1.0779391174604902,Microtherm
First Wall (315g),Dose 99%,Sc,46,,"Ti46 -(n,p)-> Sc46",12.461306201108075,28.024209485324064,54.28749259073831,96.64369970263648,86.17509843834313,,96.64369970263648,70.2077820859773,NbTi
First Wall (315g),Dose 99%,Sc,46,,"Ti46 -(n,p)-> Sc46m -(IT)->  Sc46",12.461306201108075,28.024209485324064,54.28749259073831,96.64369970263648,86.17509843834313,,96.64369970263648,18.239565444878586,NbTi
